bigram,position,frequency
7,ce,37
3,op,42
2,dr,2
3,ri,95
4,ia,37
5,an,79
2,ds,5
3,sl,5
2,du,6
3,ul,17
4,lt,19
5,ts,37
2,dv,24
3,va,15
4,an,99
7,es,93
7,ag,8
8,ge,20
3,ve,116
6,tu,25
7,ur,22
8,re,35
4,er,290
5,rt,54
7,is,39
8,se,15
9,em,2
10,me,4
11,en,5
12,nt,5
13,ts,1
10,rs,13
8,si,9
9,in,26
10,ng,24
3,vi,61
5,so,16
7,ry,19
3,vo,20
4,oc,19
5,ca,40
2,dw,3
3,wa,14
4,ar,66
5,re,76
1,ae,3
2,er,149
5,sp,10
7,ac,16
8,ce,40
1,af,20
2,ff,40
3,fa,8
4,ai,33
6,rs,70
3,fe,46
4,ec,65
3,fi,28
4,il,42
6,ia,53
7,at,111
3,fo,17
2,fg,1
3,gh,38
4,ha,20
6,ni,40
8,st,16
9,ta,12
10,an,4
2,fr,4
5,id,34
6,an,61
2,ft,5
3,te,168
5,rn,28
6,no,4
7,oo,6
5,rw,3
6,wa,6
7,ar,32
8,rd,4
9,ds,3
1,ag,22
2,ga,3
3,ai,40
5,ns,44
6,st,71
2,ge,8
3,ed,30
3,en,64
4,nc,26
5,ci,38
6,ie,34
5,cy,3
5,da,20
4,nt,77
3,es,58
2,gg,4
3,gr,11
5,eg,4
6,ga,3
8,iv,18
9,ve,17
2,gi,2
3,in,97
4,ng,31
2,go,1
2,gr,7
4,ee,20
6,me,50
8,nt,64
9,ts,16
5,cu,6
6,ul,17
7,lt,4
8,tu,14
9,ur,14
10,ra,1
11,al,20
1,ah,2
2,he,84
3,ea,77
4,ad,21
1,ai,14
2,id,39
2,im,45
3,me,73
3,ms,8
2,ir,75
3,rc,36
4,cr,12
6,af,3
7,ft,3
3,rf,16
4,fa,7
5,ar,69
3,rl,25
5,in,290
6,ne,58
3,rp,19
4,pl,47
5,la,52
4,po,49
5,or,89
6,rt,23
1,aj,1
1,ak,2
2,ka,3
1,al,70
2,la,90
3,ab,16
4,ba,17
5,am,18
6,ma,16
3,ar,113
4,rm,15
3,as,58
4,sk,1
5,ka,1
2,lb,8
3,ba,14
5,ny,4
3,be,24
3,bu,9
4,um,30
5,ms,6
4,uq,1
5,qu,4
6,ue,6
7,er,96
8,rq,1
9,qu,1
10,ue,1
2,lc,3
4,oh,1
5,ho,9
6,ol,20
2,le,59
3,ex,8
4,xa,2
6,nd,31
8,er,56
7,dr,1
9,ia,14
2,lf,1
3,fr,6
2,lg,4
3,ge,38
4,eb,12
5,br,6
6,ra,60
5,ri,96
3,go,11
7,th,7
8,hm,2
9,ms,2
2,li,44
3,ia,8
4,as,30
3,ic,36
4,ce,81
3,ie,28
3,ig,26
4,gn,6
5,nm,1
3,ik,3
4,ke,65
3,iv,21
2,ll,26
3,la,48
4,eg,13
5,ge,40
5,rg,5
6,gy,4
3,li,67
6,nc,33
3,lo,38
4,ow,11
5,wa,16
7,nc,28
5,we,2
5,wi,7
6,in,167
7,ng,119
5,ws,2
4,oy,5
2,lm,1
3,mo,35
2,lo,71
3,on,47
4,ne,82
3,ot,62
2,lp,4
3,ph,4
5,ab,14
6,be,9
7,et,12
9,ic,14
10,ca,4
3,pi,20
5,ne,51
2,lr,1
4,ea,42
6,dy,5
2,ls,4
2,lt,13
6,na,53
9,iv,15
10,ve,15
11,el,3
12,ly,7
11,es,22
3,th,57
4,ho,19
5,ou,27
6,ug,3
7,gh,13
2,lu,20
3,um,11
4,mi,58
7,iu,3
8,um,3
6,nu,10
7,um,6
4,mn,1
2,lw,1
4,ay,12
5,ys,8
1,am,29
2,ma,19
3,at,70
5,eu,1
6,ur,21
3,az,7
4,zi,4
6,ng,191
4,zo,2
2,mb,7
6,sa,9
7,ad,10
8,do,2
9,or,14
3,bi,18
2,md,1
2,me,14
5,dm,2
4,ni,46
5,ic,88
6,ca,37
7,as,10
2,mi,12
2,mo,9
5,gs,5
4,un,13
2,mp,44
3,pl,54
5,if,27
6,fi,21
2,ms,3
5,er,270
6,rd,18
7,da,4
8,am,1
2,my,1
1,an,81
2,na,25
3,ah,7
4,he,40
5,ei,7
6,im,13
3,al,75
4,lo,46
5,og,19
4,ly,26
5,yt,2
8,ca,27
5,yz,2
6,ze,5
4,to,62
5,om,23
2,nc,44
3,ch,52
2,nd,66
3,da,15
4,al,57
5,le,103
3,do,9
5,rr,14
5,ea,23
6,as,25
5,ew,13
6,ws,6
3,dy,4
2,ng,23
4,el,80
6,es,120
5,ls,19
3,gl,5
4,ry,33
2,ni,34
3,im,20
4,ma,41
6,ls,12
5,at,66
4,me,48
2,nn,25
3,na,43
4,ex,6
3,ni,45
8,sa,2
9,ar,10
10,ry,6
3,no,31
4,ot,18
8,em,4
9,me,4
10,en,4
11,nt,4
12,ts,2
5,yi,5
3,nu,21
2,no,14
4,ny,9
5,ym,1
7,ou,13
8,us,14
4,th,56
5,he,43
2,ns,54
3,sw,4
4,we,15
6,ri,69
2,nt,100
3,ta,61
5,rc,5
6,ct,89
8,ic,21
9,ca,9
5,nn,6
6,ny,6
4,hr,5
5,ro,28
6,op,14
7,po,5
8,ol,4
9,lo,2
10,og,2
11,gy,2
4,ib,11
5,bo,13
6,od,4
7,di,7
7,dy,2
6,ip,10
7,pa,4
8,at,46
9,te,29
4,ig,33
5,gu,2
6,ua,5
4,iq,2
6,ir,4
7,ru,2
2,nx,1
3,xi,11
5,et,76
2,ny,8
3,yb,4
4,bo,15
5,od,24
3,ym,9
4,mo,23
3,yo,5
3,yt,4
5,hi,17
4,ti,145
5,im,12
3,yw,5
4,wa,8
5,ay,7
4,wh,1
7,re,35
1,ao,1
2,ol,144
1,ap,54
2,pa,19
3,ac,57
4,ch,58
5,tm,5
2,pi,17
2,pn,2
2,po,17
4,ll,24
5,lo,24
2,pp,51
3,pa,30
7,tu,9
8,tl,4
3,pe,70
5,nd,54
7,ix,1
5,ia,45
5,ie,46
3,po,36
4,oi,5
7,tm,3
3,pr,43
4,ra,71
7,sa,10
8,al,32
5,ec,63
6,ci,25
7,ia,41
9,ti,64
10,io,48
11,on,48
4,ro,59
5,oa,4
7,ch,13
8,he,7
5,op,8
6,pr,10
7,ri,20
8,ia,17
5,ov,13
6,va,15
7,al,69
5,ox,3
6,xi,2
7,im,4
8,ma,2
3,ps,10
2,pr,10
2,pt,11
1,aq,3
2,qu,15
3,ua,14
6,iu,2
4,at,89
1,ar,67
2,ra,192
4,bi,21
2,rb,5
5,tr,23
3,bo,11
2,rc,14
3,ca,31
4,hi,26
7,ec,8
8,ct,17
9,tu,3
10,ur,2
11,ra,1
12,al,13
11,re,1
5,iv,22
3,ct,32
2,re,155
4,na,19
2,rg,22
3,gu,16
4,ue,19
5,me,37
2,ri,140
3,is,36
4,si,68
3,iz,6
2,rk,1
3,ka,1
2,rl,5
6,gt,6
7,to,22
2,rm,8
4,st,72
6,ro,11
3,my,1
2,rn,2
5,ld,9
2,ro,190
2,rr,16
6,ge,39
6,al,76
7,ls,9
2,rt,11
4,hu,5
5,ur,50
5,cl,8
6,le,52
4,if,17
5,fi,20
7,ci,8
3,tw,5
4,wo,6
6,rk,6
2,ru,33
3,ub,7
1,as,55
2,sb,3
6,to,28
7,os,4
2,sc,6
4,ii,1
2,sh,3
3,hl,4
5,ey,17
2,si,7
2,sk,4
3,ke,38
3,ki,11
3,ks,2
2,sn,3
2,sp,8
2,ss,46
3,sa,18
4,au,4
5,ul,20
6,lt,9
4,em,28
5,mb,13
6,bl,16
6,sm,5
4,et,34
3,si,70
5,gn,18
6,nm,5
3,su,29
5,mi,18
10,ns,37
2,st,20
4,hm,2
5,ma,38
5,ol,22
6,lo,10
7,og,4
8,gy,4
7,om,3
8,my,1
2,su,4
2,sy,4
3,yl,6
4,lu,27
5,um,14
1,at,42
2,ta,62
2,te,21
2,th,12
3,he,15
2,ti,12
2,tl,3
2,tm,4
6,ph,4
7,he,11
9,re,7
9,ri,10
10,ic,5
2,to,23
3,om,34
2,tt,28
5,ch,28
6,he,20
6,hm,3
5,ck,5
6,ke,4
6,ks,2
6,de,50
5,tu,9
6,ud,5
7,ey,3
8,ys,1
5,ac,30
5,ib,14
6,bu,5
7,ut,10
1,au,37
2,ub,56
2,uc,20
3,ck,70
4,kl,4
7,nd,24
5,io,50
7,ns,29
2,ud,22
2,ug,23
2,ur,104
2,us,56
9,an,21
2,ut,64
8,ty,15
7,iz,6
8,za,1
8,ze,5
10,al,20
11,ll,2
5,mo,9
6,ob,3
7,bi,5
8,il,6
6,ot,5
5,mn,4
1,av,13
2,va,13
6,ab,9
9,li,5
10,it,8
11,ty,7
7,bl,8
8,le,21
4,ta,71
2,ve,24
4,nu,3
5,ue,18
5,ag,25
2,vg,1
2,vi,6
2,vo,5
3,oi,5
5,di,23
1,aw,9
2,wa,9
5,ds,18
8,ss,6
3,ay,22
2,we,7
4,so,42
2,wf,1
3,fu,6
4,ul,28
1,ax,1
2,xi,8
1,ay,1
2,ye,6
1,az,2
2,ze,2
4,rb,2
6,ai,18
7,ij,1
8,ja,1
1,ba,95
2,ab,32
3,by,2
2,ac,77
5,el,48
4,kg,2
5,gr,14
8,un,2
9,nd,9
10,ds,3
4,ki,29
4,ku,3
5,up,7
2,ad,31
3,dg,11
4,ge,58
3,dl,4
2,ag,29
4,hd,2
6,ad,6
3,gs,10
2,ah,4
3,ha,13
4,am,17
3,hr,1
2,ai,74
2,ak,26
2,al,115
3,ld,29
3,ll,141
5,oo,11
5,ot,12
3,lt,25
2,an,160
5,na,34
3,nd,111
4,dw,4
7,dt,1
8,th,3
3,ng,65
4,gk,1
5,ko,2
6,ok,2
4,gl,7
3,nk,23
4,kr,1
5,ru,14
6,up,3
7,pt,5
8,tc,1
9,cy,3
4,ks,33
3,nn,44
2,ap,45
3,pt,12
3,rb,18
6,do,7
5,ly,36
3,rg,27
4,ga,16
3,rn,37
3,rr,70
3,rs,44
2,as,100
7,ll,29
8,ly,27
5,cs,6
3,sk,14
6,tb,1
7,ba,3
9,ll,6
3,ss,62
2,at,152
3,tc,19
6,oo,11
8,ms,3
4,hs,3
3,tm,3
3,tt,58
6,ry,27
4,tl,22
6,ef,1
7,fi,11
9,el,5
10,ld,2
2,ay,37
1,bb,3
1,bc,1
1,bd,1
1,be,100
2,ea,188
4,ns,61
4,rs,19
4,ts,40
3,au,7
6,if,13
7,fu,3
8,ul,5
5,ty,14
3,av,23
2,ec,110
5,us,29
2,ed,45
3,dd,16
4,di,58
3,df,1
4,fo,14
6,om,13
7,ms,6
2,ee,72
3,ef,13
2,ef,50
2,eg,56
3,ga,38
3,gi,34
8,rs,30
2,eh,9
5,lf,3
4,av,3
8,ra,25
8,ur,5
2,ei,18
3,ij,1
4,ji,1
2,el,134
6,us,13
3,lf,7
3,lg,4
4,gi,22
5,iu,5
6,um,13
5,ef,6
6,fs,1
4,iz,7
5,ze,8
3,lk,17
6,gs,6
2,en,159
3,nc,52
5,hm,2
8,rk,4
6,th,6
4,ef,13
3,nj,2
4,ja,1
6,tt,15
3,nt,118
3,nz,2
3,rk,39
3,rm,52
4,mu,8
5,ud,8
2,es,136
2,et,95
4,ty,12
5,ee,11
2,ev,53
6,ag,16
7,ge,18
5,rl,4
6,ly,24
2,ey,10
1,bg,1
1,bh,1
2,hu,16
1,bi,48
2,ia,27
2,ib,17
3,bl,25
6,og,6
7,gr,2
9,ap,2
10,ph,2
11,hi,1
12,ic,1
11,hy,1
2,ic,65
3,cy,4
4,yc,3
2,ig,67
3,gg,13
2,ik,17
2,il,78
4,ls,29
2,in,130
5,ry,10
4,go,10
2,io,22
3,od,24
9,si,3
3,og,21
4,gr,21
6,ap,12
7,ph,5
8,hi,8
8,hy,3
3,os,29
6,ch,8
7,hn,1
8,no,2
9,ol,2
10,lo,1
11,og,1
12,gy,1
3,rd,34
8,ha,2
9,am,3
3,rt,92
5,hd,1
7,ay,6
2,is,135
3,sh,30
2,it,68
2,iz,9
3,za,7
3,zr,1
1,bk,1
1,bl,40
4,ck,56
5,kb,3
8,rr,2
9,ry,13
5,kj,1
6,ja,1
8,ck,8
5,ks,19
4,ir,24
3,ak,11
4,nk,20
5,ke,19
6,et,29
3,ee,49
4,ss,36
3,oc,30
5,ki,14
4,gg,4
5,gi,11
4,gs,9
3,oo,22
4,od,5
8,rg,3
3,ow,38
4,wi,8
3,ue,4
7,ot,4
2,lv,2
3,vd,1
1,bm,2
2,mw,1
1,bo,68
2,oa,30
2,ob,24
3,bb,9
4,by,5
2,oc,51
2,od,43
2,om,159
3,mb,30
2,on,273
2,oo,88
3,ok,30
7,gs,20
4,km,2
6,ar,43
7,rk,3
8,ks,3
2,or,165
5,ug,5
6,gh,6
2,os,76
3,sn,3
2,ot,73
4,sw,3
7,na,15
2,ou,132
3,ug,24
4,gh,31
5,ht,23
4,ld,22
3,un,55
3,uq,1
5,iq,1
6,qu,8
7,ue,11
2,ow,42
3,wl,4
2,ox,7
3,xe,10
2,oy,12
3,ys,19
1,bp,1
1,br,89
4,df,1
5,fo,10
7,rd,14
4,dl,20
6,ey,5
5,il,27
6,li,32
8,an,30
4,ak,13
5,kd,1
7,ow,3
8,wn,1
5,kf,2
6,fa,5
5,th,18
6,hi,11
4,dg,4
5,fl,2
5,fs,1
4,sb,1
3,it,64
6,nn,4
7,ni,9
6,sh,19
4,tn,7
3,oa,9
5,db,1
6,ba,8
8,nd,8
5,dc,3
5,dw,2
5,hu,2
4,nz,1
4,ok,6
5,kl,4
7,yn,1
4,ug,8
5,gh,11
6,ht,8
4,wn,6
4,ws,10
5,si,39
3,uc,14
5,sw,3
6,wi,8
4,sh,17
2,ry,8
3,ya,6
1,bs,1
1,bt,1
1,bu,60
4,bl,13
4,ap,7
5,pe,26
4,dy,12
2,uf,9
3,ff,23
4,fe,27
2,ui,39
8,gs,6
2,ul,34
2,um,28
3,mp,103
2,un,66
5,au,6
7,gt,4
8,to,14
7,ss,18
3,sy,2
3,tl,10
6,rf,2
7,fl,1
2,uy,8
3,ye,9
3,yi,5
2,uz,6
3,zz,6
1,bw,1
1,by,4
2,yt,4
1,ca,161
5,ll,27
6,la,32
2,af,7
3,lc,9
4,ci,37
4,cu,27
7,rn,4
3,lm,9
3,lv,11
4,vi,37
2,am,75
4,br,2
7,dg,5
3,mc,2
4,co,22
9,rs,22
4,pa,30
6,ig,10
7,gn,3
4,pb,1
5,be,4
4,pi,20
4,ps,21
4,pu,13
3,nb,1
6,rr,2
7,ra,19
7,la,10
3,nv,18
4,va,11
3,ny,9
4,yo,3
4,ab,19
5,bi,13
6,il,14
10,ie,8
5,bl,16
4,tu,38
6,ff,2
6,ov,4
7,va,5
8,as,2
9,sc,1
10,cu,1
11,ul,1
12,la,1
13,ar,1
5,fu,6
4,ey,5
5,bb,1
7,ea,2
5,os,29
5,no,13
6,os,7
7,gu,5
8,ue,5
6,ys,2
5,go,5
6,dr,1
8,ne,17
2,au,28
2,av,36
1,cb,2
1,cc,2
1,cd,4
2,dn,2
2,dt,4
1,ce,35
5,bs,4
2,em,68
3,ns,86
4,su,27
2,eo,20
7,ny,2
7,nl,1
1,cf,2
1,cg,2
1,ch,132
2,ha,107
5,rm,15
8,gi,2
4,mb,11
4,mp,18
5,pa,9
5,pi,16
10,hi,6
11,ip,4
12,ps,2
8,lo,3
7,lo,8
8,og,8
4,nn,16
3,ao,2
10,is,4
11,st,2
12,ti,4
13,ic,2
14,cs,1
10,iz,2
11,za,1
12,at,1
13,ti,2
14,io,1
15,on,1
11,ze,1
12,ed,3
4,rg,11
4,rl,10
7,tt,7
3,ec,56
6,ou,10
6,ea,9
3,em,32
8,ls,12
7,tr,11
4,rr,4
3,ev,16
4,vr,1
8,et,4
4,vy,2
2,hi,51
4,ca,15
6,go,1
5,dh,1
6,ho,18
8,od,2
5,dr,4
2,ho,74
9,ro,2
10,ol,1
4,ru,6
2,hr,34
9,ni,4
7,ma,8
7,op,7
8,ph,5
9,he,3
10,er,10
7,cl,2
4,ys,5
5,sl,10
4,bb,2
5,by,3
3,ur,39
4,rc,13
1,ci,35
4,gu,8
4,cl,13
5,ui,8
6,ms,9
10,nc,7
11,ce,6
12,es,3
3,sc,45
8,sh,14
9,hi,9
10,ip,6
3,ty,3
8,rc,2
9,ch,2
2,iv,35
6,iz,12
7,za,5
1,cj,1
1,cl,69
4,im,23
4,rk,4
7,ca,18
7,cs,7
5,sr,1
8,om,1
5,nu,3
3,if,7
4,ff,8
6,cs,5
4,ud,6
5,dy,5
4,bs,2
1,cm,2
1,cn,3
2,ne,12
3,et,17
1,co,450
4,kt,3
7,il,11
2,of,5
2,og,20
3,gn,18
7,iv,26
8,ve,27
2,oh,6
2,oi,23
6,bo,9
11,iv,2
12,ve,2
5,ap,7
6,ps,4
9,bl,9
10,le,10
8,ib,6
8,or,23
4,og,6
6,bi,12
7,do,3
3,lu,21
7,us,11
3,mf,2
3,mm,40
7,ds,10
8,ar,15
6,rc,9
10,ne,9
11,er,8
12,rs,6
8,ee,8
6,nl,2
6,nw,2
7,we,3
8,ea,4
10,lt,1
11,th,1
5,aq,2
8,so,5
6,em,13
6,ex,4
7,xi,1
12,ns,13
10,ta,9
11,ar,4
12,ry,4
6,un,9
8,ds,8
4,pr,11
6,eh,1
10,si,2
7,mi,4
9,se,7
5,ut,24
11,na,7
5,ep,6
8,ua,7
6,rn,9
9,na,11
4,do,15
4,du,22
5,uc,16
3,nf,21
9,ci,2
4,fi,25
10,ia,7
12,li,1
13,it,1
14,ty,1
6,gu,7
6,rm,11
4,fl,2
4,fu,4
9,la,4
14,ns,3
4,ju,1
9,cu,1
10,ut,1
9,vi,3
4,sc,11
9,sn,1
12,ss,2
6,cu,8
7,su,2
5,eq,6
9,nc,11
10,ce,11
10,tl,4
6,rv,4
10,iv,3
11,ve,3
9,ab,2
10,bl,2
11,le,3
10,cy,2
7,id,6
8,iu,2
9,um,3
4,sp,9
8,ac,2
8,ut,20
12,na,2
13,al,4
7,ai,9
6,ru,4
7,uc,13
6,mp,2
10,ar,3
11,ry,4
6,xt,1
7,ua,4
7,ui,3
7,uo,2
8,ou,8
9,us,6
10,sl,1
6,ib,19
7,bu,14
9,to,9
10,or,8
11,rs,6
8,li,11
11,ia,4
10,sy,1
10,na,7
6,rg,2
4,kb,1
7,ok,6
2,op,32
3,pp,26
3,py,5
4,yi,5
4,yr,3
8,ht,8
4,nw,2
7,tl,6
6,sp,3
10,de,1
12,nc,1
13,ce,1
10,di,3
11,in,6
12,ng,6
3,sm,2
3,up,7
7,sy,1
2,ov,38
3,wb,2
5,oy,9
1,cp,2
2,pu,1
1,cr,53
3,af,10
4,ft,7
3,aw,7
4,wf,1
4,zy,2
7,vi,2
4,ek,4
3,ew,12
8,sm,3
6,wo,3
4,wd,1
3,ud,13
3,ui,15
3,uz,1
1,cs,3
1,ct,2
2,tr,43
1,cu,35
3,mu,7
2,up,28
7,ul,11
8,lu,1
3,rv,24
1,cv,2
2,vs,2
1,cw,1
1,cy,6
2,yb,2
2,yc,5
3,cl,25
2,yl,5
2,yp,8
1,cz,2
1,da,48
3,ir,21
4,sy,1
3,ko,3
3,ma,36
4,ag,22
5,sh,17
4,kn,2
3,rw,5
2,aw,13
3,wn,12
1,db,1
1,dc,1
1,dd,2
1,de,202
5,hs,4
2,eb,29
6,ah,1
3,bt,2
3,ep,19
4,aw,3
5,ye,3
5,ga,13
3,lh,1
4,ux,2
5,xe,3
6,ds,18
5,cr,11
8,cy,4
7,ap,6
3,nm,1
2,ep,67
6,ym,2
3,pu,12
7,be,6
5,rv,21
7,ps,3
3,sp,42
6,oy,2
7,ye,2
6,uc,7
5,oi,1
2,eu,8
5,sc,11
7,hl,1
8,la,10
10,nd,4
7,pe,10
7,pi,2
7,pm,3
11,ta,2
1,df,1
1,dg,1
1,dh,1
1,di,145
3,ag,21
2,ie,37
3,eg,11
2,if,24
9,tl,3
8,lt,3
4,fs,1
2,ip,15
6,tl,5
7,ee,6
5,pp,2
6,po,10
7,oi,3
7,rg,2
5,ip,10
9,ne,7
4,cs,4
6,tc,3
6,ay,13
7,yi,3
7,ys,4
8,ui,1
9,is,3
10,sh,1
11,he,1
6,rb,2
3,vx,1
2,iy,1
1,dj,1
1,dk,1
1,dl,1
1,dm,1
1,dn,2
1,do,63
3,cs,3
2,oe,10
4,bt,1
4,nl,8
6,oa,7
8,de,10
8,di,8
6,ow,5
7,wn,2
2,oz,4
3,ze,7
1,dp,2
1,dr,44
4,pp,12
1,ds,3
2,sl,7
1,dt,2
2,ts,5
1,du,22
2,ua,25
2,ue,22
2,uk,4
2,uo,5
3,rh,2
1,dv,3
2,vd,2
1,dx,1
1,dy,4
2,yi,2
2,yn,11
1,ea,27
5,hq,1
8,ak,1
9,ke,1
1,eb,4
1,ec,12
3,ho,10
2,cl,2
4,ip,16
5,ps,9
4,mm,5
7,rc,3
1,ed,25
2,dg,3
4,nb,2
5,bu,2
8,gh,1
9,ls,3
1,ee,1
1,ef,11
1,eg,5
2,gy,2
3,yp,4
1,eh,1
1,ei,2
4,ht,24
1,el,34
2,ld,6
4,ct,33
8,ci,5
9,it,13
10,ty,11
10,cs,2
4,ph,15
4,za,5
4,ew,13
5,wh,4
1,em,29
6,sy,3
5,dd,1
6,ld,2
2,mm,7
6,ye,5
1,en,86
2,nb,2
6,su,3
5,yp,1
8,pe,5
4,my,3
5,gy,1
2,nf,24
2,nh,6
2,nj,7
3,jo,5
2,nl,10
2,nq,5
2,nr,2
6,lm,1
9,nm,1
5,tl,9
10,eu,2
11,ur,2
2,nv,32
7,nm,3
2,nz,1
3,zy,2
4,ym,2
1,eo,1
1,ep,7
2,ps,5
1,eq,11
7,br,1
9,iu,1
10,um,1
5,pm,1
6,pe,2
1,er,9
2,rp,2
1,es,24
8,ll,11
3,pn,1
9,hm,1
1,et,8
2,tc,2
4,rn,15
6,pi,3
3,hn,6
1,eu,7
4,op,6
1,ev,27
5,yb,1
8,dy,1
5,yd,1
5,yo,1
7,hi,4
5,yw,2
6,wh,1
1,ex,126
2,xa,12
5,pl,5
2,xc,23
2,xe,10
2,xh,5
2,xo,1
2,xp,50
5,su,7
2,xt,18
5,ao,1
7,el,8
1,ey,3
1,ez,1
1,fa,75
3,br,12
5,lt,12
4,rf,1
8,ld,7
3,ls,9
4,cy,4
2,aq,2
3,qs,1
2,ax,10
1,fb,1
1,fc,2
1,fd,2
1,fe,40
4,db,3
7,ck,2
7,sh,8
9,ip,5
3,of,10
2,ew,28
3,we,18
1,ff,1
1,fg,1
1,fi,85
3,ft,10
2,ij,2
3,ji,4
9,cl,1
6,aw,1
3,nl,1
6,ox,2
4,mw,1
3,tn,3
2,ix,14
3,xt,12
1,fl,44
4,vo,3
4,xi,2
5,kr,1
5,py,1
3,oy,3
4,yd,2
3,ux,1
2,ly,7
1,fm,1
1,fo,82
6,we,8
4,tb,4
4,tw,2
6,dd,1
4,ei,10
6,gn,1
6,tr,16
4,ev,8
6,rl,3
3,ru,16
1,fp,1
1,fr,50
7,sc,2
8,co,1
6,fu,4
8,rt,5
6,sd,2
4,ez,3
3,ei,5
6,dl,2
5,tp,1
3,oz,2
4,ze,4
1,fs,1
1,ft,2
2,tp,1
1,fu,33
2,uj,2
11,ls,2
